1,Copy,1.42E+04,0.07,0.07,0.07
1,Scale,8.53E+03,0.11,0.11,0.11
1,Add,9.19E+03,0.16,0.16,0.16
1,Triad,9.18E+03,0.16,0.16,0.16
2,Copy,2.30E+04,0.04,0.04,0.04
2,Scale,1.42E+04,0.07,0.07,0.07
2,Add,1.56E+04,0.09,0.09,0.09
2,Triad,1.56E+04,0.09,0.09,0.09
4,Copy,2.49E+04,0.04,0.04,0.04
4,Scale,1.72E+04,0.06,0.06,0.06
4,Add,1.96E+04,0.07,0.07,0.07
4,Triad,1.95E+04,0.07,0.07,0.07
8,Copy,2.42E+04,0.04,0.04,0.04
8,Scale,1.70E+04,0.06,0.06,0.06
8,Add,1.94E+04,0.07,0.07,0.07
8,Triad,1.94E+04,0.07,0.07,0.07
16,Copy,2.44E+04,0.04,0.04,0.04
16,Scale,1.73E+04,0.06,0.06,0.06
16,Add,1.96E+04,0.07,0.07,0.08
16,Triad,1.96E+04,0.07,0.07,0.08
